ProteinA	ProteinB	DM1	DM2	DM3
A5YKK6	Q9NZN8	0.3391228351530883	0.5973090455654	0.5023254379719043
A5YKK6	O75175	0.5464699036801359	0.295825535231121	0.2952253922254746
O00220	Q13158	0.45733734150305827	0.3852210627488213	0.6468913431594425
O00237	Q96LR5	0.10013044930670818	0.10013044930670818	0.2477454415836079
O00257	O00257	0.6160714285714286	0.6285714285714284	0.6223528122851085
O00267	P24928	0.4536221597678329	0.4775019501568982	0.47996317922541715
O00268	Q16514	0.41976560087339027	0.3851613895679719	0.5024694269998417
O00273	O76075	0.5332245471600897	0.4706729828302937	0.7401111888698645
O00303	Q9Y262	0.46942382952720374	0.44763622562509725	0.481307977110171
O00308	P68036	0.2535831215289687	0.25845972001991047	0.25033205586834095
O00422	Q15287	0.2069264188691104	0.16651073783524742	0.2272015231353497
O00463	Q12933	0.004061588678934426	0.2577415620058952	0.041916988702428146
O00463	O00463	0.33572710951526025	0.35188509874326745	0.0035906642728904844
O00487	P55036	0.3943591371979482	0.459990684261365	0.3916738063175157
O00487	Q99460	0.22999177258502973	0.4142806256559438	0.13281439017040084
O00506	Q14BN4	0.2228923549392378	0.21862238645381177	0.223746348636323
O00506	Q7L7X3	0.0	0.0	0.0
O00506	Q9P289	0.0	0.0	0.0
O00567	Q9Y2X3	0.12467602770553565	0.12299813698496587	0.12938672572473756
O00567	P55769	0.06214761559173657	0.06190160374023648	0.044194173824159216
O00762	O00762	0.0	0.16908096033990566	0.16908096033990566
O14508	Q15369	0.6053635194551474	0.589597561577369	0.589597561577369
O14508	Q93034	0.4464057962036284	0.5571144336621283	0.5392582018139832
O14579	P53621	0.3223575031879849	0.4130566573107692	0.3922593990405766
O14640	O15169	0.6143724020878806	0.36949546938073236	0.5697949856110552
O14727	P98170	0.37239297224672663	0.36807774560087203	0.3922429532255591
O14733	P45983	0.0	0.0	0.0
O14744	O14744	0.2841444270015698	0.2857142857142857	0.2857142857142857
O14744	Q9BQA1	0.381757850060516	0.38410014721454794	0.38410014721454794
O14757	P68400	0.0	0.0	0.0
O14763	Q13158	0.5615079942139205	0.6385867808517227	0.46137832634671394
O14763	Q13546	0.7291718930288132	0.6729422389932435	0.6617332012056952
O14777	Q8NBT2	0.09031581940388923	0.20155847501111865	0.2070655371698924
O14777	Q9BZD4	0.4553622472434722	0.28740097265051584	0.3316519805576801
O14777	O14777	0.292834890965732	0.22679470060063917	0.22679470060063917
O14867	O15525	0.0	0.0	0.004364856673991033
O14867	Q9ULX9	0.0	0.0	0.0
O14920	O15111	0.0	0.0	0.0
O14920	O14920	0.0	0.0	0.0
O14920	O43318	0.0	0.0	0.0
O14920	P12931	0.0	0.0	0.0
O14920	Q13233	0.0	0.0	0.0
O14965	Q9ULW0	0.6020346892030043	0.6096074525892056	0.5897289487004271
O14965	Q96EP1	0.12779038214214714	0.1128815042255633	0.0947778667554258
O14965	Q9NQS7	0.11245924842400429	0.08781064602970198	0.13479704434384077
O14965	P53350	0.0	0.0	0.0
O14965	O14965	0.0	0.0	0.0
O14965	P49841	0.0	0.0	0.0
O15111	O15111	0.0	0.0	0.0
O15111	P19525	0.0	0.0	0.0
O15111	P12931	0.0	0.0	0.0
O15111	Q13233	0.0	0.0	0.0
